key,message,comment,context
"AccountingReportType2.endDate","AccountingReportType2.endDate",revisao,
"AccountingReportType2.from","AccountingReportType2.from",revisao,
"AccountingReportType2.generalBalance","AccountingReportType2.generalBalance",revisao,
"AccountingReportType2.journal","AccountingReportType2.journal",revisao,
"AccountingReportType2.paymentMode","AccountingReportType2.paymentMode",revisao,
"AccountingReportType2.period","AccountingReportType2.period",revisao,
"AccountingReportType2.title","AccountingReportType2.title",revisao,
AccountingReportType2.to,AccountingReportType2.to,revisao,
"AccountingReportType2.totalCredit","AccountingReportType2.totalCredit",revisao,
"AccountingReportType2.totalDebit","AccountingReportType2.totalDebit",revisao,
"AccountingReportType2000.accountType","AccountingReportType2000.accountType",revisao,
"AccountingReportType2000.amount","AccountingReportType2000.amount",revisao,
"AccountingReportType2000.analyticAccount","AccountingReportType2000.analyticAccount",revisao,
"AccountingReportType2000.analyticAccountCode","AccountingReportType2000.analyticAccountCode",revisao,
"AccountingReportType2000.analyticAccountName","AccountingReportType2000.analyticAccountName",revisao,
"AccountingReportType2000.analyticAxis","AccountingReportType2000.analyticAxis",revisao,
"AccountingReportType2000.analyticAxisCode","AccountingReportType2000.analyticAxisCode",revisao,
"AccountingReportType2000.analyticAxisName","AccountingReportType2000.analyticAxisName",revisao,
"AccountingReportType2000.analyticJournal","AccountingReportType2000.analyticJournal",revisao,
"AccountingReportType2000.company","AccountingReportType2000.company",revisao,
"AccountingReportType2000.endDate","AccountingReportType2000.endDate",revisao,
"AccountingReportType2000.from","AccountingReportType2000.from",revisao,
"AccountingReportType2000.percentage","AccountingReportType2000.percentage",revisao,
"AccountingReportType2000.title","AccountingReportType2000.title",revisao,
"AccountingReportType2000.to","AccountingReportType2000.to",revisao,
"AccountingReportType2000.totalPerAnalyticAccount","AccountingReportType2000.totalPerAnalyticAccount",revisao,
"AccountingReportType2000.totalPerAnalyticAxis","AccountingReportType2000.totalPerAnalyticAxis",revisao,
"AccountingReportType2000.totalPerAnalyticJournal","AccountingReportType2000.totalPerAnalyticJournal",revisao,
"AccountingReportType6.title","AccountingReportType6.title",revisao,
"AccountingReportType7.dueDate","AccountingReportType7.dueDate",revisao,
"AccountingReportType7.journalCode","AccountingReportType7.journalCode",revisao,
"AccountingReportType7.reconcileGroup","AccountingReportType7.reconcileGroup",revisao,
"AccountingReportType7.title","AccountingReportType7.title",revisao,
"AccountingSituation.debtRecoveryLevelLabel","AccountingSituation.debtRecoveryLevelLabel",revisao,
"Acquisition date and first depreciation date should not be more than one depreciation period apart.","A data de aquisição e a primeira data de depreciação não devem ser separadas por mais de um período de depreciação.",revisao,
Acquisitions,Aquisições,revisao,
Action,Açao,revisao,
Actions,Ações,revisao,
Active,Ativo,revisao,
"Active UMR","UMR ativo",revisao,
"Active bank details","Detalhes bancários ativos",revisao,
"Active level","Nível ativo",revisao,
"Add Move line N° in the description","Adicione a linha Mover N ° na descrição",revisao,
"Add an email for payment through Paybox","Adicione um email para pagamento através do Paybox",revisao,
Address,Endereço,revisao,
"Address unknown","Endereço desconhecido",revisao,
"Adjust fiscal year","Ajustar o ano fiscal",revisao,
"Adjusting Move","Ajuste de movimento",revisao,
"Advance Payment","Pagamento adiantado",revisao,
"Advance Payment Account","Conta de pagamento antecipado",revisao,
"Advance Payment Imputation","Imputação de pagamento antecipado",revisao,
"Advance move line","Linha de movimento avançado",revisao,
"Advance payment invoice","Fatura de pagamento antecipado",revisao,
"Advance payment product","Produto de pagamento antecipado",revisao,
"Advance payments",Adiantamentos,revisao,
"Advance/Payment move","Adiantamento / pagamento",revisao,
Advanced,Avançado,revisao,
"Aged Balance","Saldo Envelhecido",revisao,
Alarm,Alarme,revisao,
"Algorithm hashing type to calculate footprint","Tipo de hash de algoritmo para calcular a pegada",revisao,
"All budgets","Todos os orçamentos",revisao,
"Allocated amount","Quantidade alocada",revisao,
"Allow cancelation of ventilated invoice","Permitir cancelamento de fatura ventilada",revisao,
"Allow payments greater than due amount","Permitir pagamentos superiores ao montante devido",revisao,
"Allow removal of validated move","Permitir remoção de movimento validado",revisao,
"Allowed payment range","Intervalo de pagamento permitido",revisao,
"Already printed","Já impresso",revisao,
Amount,Montante,revisao,
"Amount A.T.I.","Quantidade ATI",revisao,
"Amount A.T.I. in Acc. currency","Quantidade ATI em Acc. moeda",revisao,
"Amount Remaining to allocate","Quantidade restante para alocar",revisao,
"Amount Tax in Acc. currency","Montante do Imposto em Acc. moeda",revisao,
"Amount already paid","Montante já pago",revisao,
"Amount due","Valor devido",revisao,
"Amount exported for direct debit","Quantidade exportada para débito direto",revisao,
"Amount for each line","Quantidade para cada linha",revisao,
"Amount in Acc. currency","Montante em Acc. moeda",revisao,
"Amount paid","Quantia paga",revisao,
"Amount paid A.T.I.","Quantia paga pela ATI",revisao,
"Amount paid in currency","Montante pago em moeda",revisao,
"Amount paid/reconciled","Quantia paga / reconciliada",revisao,
"Amount reconciled","Montante reconciliado",revisao,
"Amount rejected","Quantidade rejeitada",revisao,
"Amount remaining","Montante restante",revisao,
"Amount remaining before cashing","Quantidade restante antes de descontar",revisao,
"Amount remaining to allocate","Quantidade restante para alocar",revisao,
"Amount to reimburse","Quantia para reembolsar",revisao,
"An accounting moveline must have either a credit value or a debit value.","Uma linha de movimento contábil deve ter um valor de crédito ou um valor de débito.",revisao,
"An analytic distribution is set in product but the account used do not allow analytic distribution","Uma distribuição analítica é definida no produto, mas a conta usada não permite a distribuição analítica",revisao,
Analytic,Analítico,revisao,
"Analytic Acc.","Acc Acc.",revisao,
"Analytic Account","Conta analítica",revisao,
"Analytic Account details","Detalhes da conta analítica",revisao,
"Analytic Accounts","Contas analíticas",revisao,
"Analytic Axis","Eixo analítico",revisao,
"Analytic Distribution Template","Modelo de Distribuição Analítica",revisao,
"Analytic Journal","Jornal analítico",revisao,
"Analytic Journal Type","Tipo de diário analítico",revisao,
"Analytic Move Line","Linha de movimento analítico",revisao,
"Analytic Move Lines","Linhas de movimento analítico",revisao,
"Analytic account %s associated to sales account for the product %s is not configured : (company : %s)","A conta analítica% s associada à conta de vendas do produto% s não está configurada: (empresa:% s)",revisao,
"Analytic accounting account","Conta de contabilidade analítica",revisao,
"Analytic accounts","Contas analíticas",revisao,
"Analytic axis","Eixo analítico",revisao,
"Analytic balance","Balanço analítico",revisao,
"Analytic distribution","Distribuição analítica",revisao,
"Analytic distribution authorized","Distribuição analítica autorizada",revisao,
"Analytic distribution is missing on configuration for line : %s (company : %s)","A distribuição analítica está faltando na configuração da linha:% s (company:% s)",revisao,
"Analytic distribution line","Linha de distribuição analítica",revisao,
"Analytic distribution lines","Linhas de distribuição analítica",revisao,
"Analytic distribution required on invoice lines","Distribuição analítica exigida nas linhas de fatura",revisao,
"Analytic distribution required on move lines","Distribuição analítica exigida em linhas de movimento",revisao,
"Analytic distribution template","Modelo de distribuição analítica",revisao,
"Analytic distribution template is mandatory for the account %s.","O modelo de distribuição analítica é obrigatório para a conta% s.",revisao,
"Analytic distribution templates","Modelos de distribuição analítica",revisao,
"Analytic distribution type","Tipo de distribuição analítica",revisao,
"Analytic journal types","Tipos de diário analítico",revisao,
"Analytic journals","Revistas analíticas",revisao,
"Analytic journals types","Tipos de revistas analíticas",revisao,
"Analytic move line","Linha de movimento analítico",revisao,
"Analytic move lines","Linhas de movimento analítico",revisao,
"Analytic report","Relatório analítico",revisao,
Analytics,Analytics,revisao,
Anomalies,Anomalias,revisao,
"Anomalies generated","Anomalias geradas",revisao,
"App account","Conta de aplicativo",revisao,
"App budget","Orçamento App",revisao,
"App invoice","Fatura de aplicativo",revisao,
Archived,Arquivado,revisao,
"Are you sure you want to cancel the invoice ?","Tem certeza de que deseja cancelar a fatura?",revisao,
"Are you sure you want to publish this deposit slip?","Tem certeza de que deseja publicar este comprovante de depósito?",revisao,
"Are you sure you want to validate all selected invoices ?","Tem certeza de que deseja validar todas as faturas selecionadas?",revisao,
"Are you sure you want to ventilate all selected invoices ?","Tem certeza de que deseja ventilar todas as faturas selecionadas?",revisao,
"Are you sure you want to ventilate the invoice ?","Tem certeza de que deseja ventilar a fatura?",revisao,
"Article code","Código do artigo",revisao,
Asset,"De ativos",revisao,
"Associated account not configured","Conta associada não configurada",revisao,
"Authorize auto reconcile","Autorizar a reconciliação automática",revisao,
"Authorize auto reconcile on invoice","Autorizar a reconciliação automática na fatura",revisao,
"Authorize auto reconcile on payment","Autorizar a reconciliação automática no pagamento",revisao,
"Auto Misc. Operation Journal","Auto Misc. Diário de operações",revisao,
"Auto generate invoice printing file on purchase invoice","Gerar automaticamente o arquivo de impressão de fatura na fatura de compra",revisao,
"Auto generate invoice printing file on sale invoice","Gerar automaticamente o arquivo de impressão de fatura na fatura de venda",revisao,
"Auto. input.","Auto. entrada.",revisao,
"Autogenerated customer accounts' prefix","Prefixo das contas do cliente geradas automaticamente",revisao,
"Autogenerated employee accounts' prefix","Prefixo das contas de funcionários autogerados",revisao,
"Autogenerated supplier accounts' prefix","Prefixo das contas de fornecedor autogeradas",revisao,
Automatic,Automático,revisao,
"Automatic mail","Correio automático",revisao,
"Automatic partner account creation mode","Modo de criação automática de conta de parceiro",revisao,
"Axelor Backoffice email","E-mail do Axelor Backoffice",revisao,
Axis,Eixo,revisao,
B2B,,revisao,
B2C,,revisao,
"BBAN/IBAN to use","BBAN / IBAN para usar",revisao,
Balance,Equilibrar,revisao,
"Balance :",Equilíbrio:,revisao,
"Balance due recoverable","Saldo devedor recuperável",revisao,
"Balance invoice","Fatura de saldo",revisao,
"Bank Details","Detalhes bancários",revisao,
"Bank account","conta bancária",revisao,
"Bank deposit date","Data do depósito bancário",revisao,
"Bank details","detalhes bancários",revisao,
"Bank details are missing for partner %s.","Detalhes do banco estão faltando para o parceiro% s.",revisao,
"Bank name","nome do banco",revisao,
"Base W.T.","Base WT",revisao,
"Base W.T. in Acc. currency.","Base WT em Acc. moeda.",revisao,
Batches,Lotes,revisao,
Batchs,Lotes,revisao,
"Belong to a payment schedule","Pertencer a um cronograma de pagamento",revisao,
"Blocking done by","Bloqueio feito por",revisao,
"Blocking reason","Razão de bloqueio",revisao,
"Blocking reason/reject codes lists","Bloqueio de motivos / códigos de rejeição",revisao,
"Blocking until","Bloqueio até",revisao,
Blockings,Bloqueios,revisao,
Btn.Reconcile,Btn.Reconcile,revisao,
Budget,Despesas,revisao,
"Budget Distribution","Distribuição Orçamental",revisao,
"Budget Line",Orçamento,revisao,
"Budget Lines","Linhas orçamentárias",revisao,
"Budget Preparation","Preparação de orçamento",revisao,
"Budget distribution","Distribuição de orçamento",revisao,
"Budget distributions","Distribuições orçamentárias",revisao,
Budgets,Orçamentos,revisao,
"Bug(Anomaly) generated during SEPA export - Batch %s","Bug (Anomalia) gerado durante a exportação do SEPA - Lote% s",revisao,
"Burden (weight)","Carga (peso)",revisao,
"Business Project","Projeto de Negócios",revisao,
"Business project","Projeto empresarial",revisao,
"CC Transaction N°","CC Transação N °",revisao,
CFONB,CFONB,revisao,
"CFONB Export","Exportação CFONB",revisao,
"CFONB Import","Importação CFONB",revisao,
Calculation,Cálculo,revisao,
Cancel,Cancelar,revisao,
"Cancel release","Cancelar lançamento",revisao,
Canceled,Cancelado,revisao,
"Canceled Moves","Movimentos Cancelados",revisao,
"Canceled payment schedule","Programa de pagamento cancelado",revisao,
"Cannot find the move line with id: %s","Não é possível encontrar a linha de movimento com o id:% s",revisao,
Caracteristics,Características,revisao,
Cash,Dinheiro,revisao,
"Cash deposit slip","Recibo de depósito em dinheiro",revisao,
"Cash journal type","Tipo de diário de caixa",revisao,
"Cash payments summary","Resumo de pagamentos em dinheiro",revisao,
"Cashier Regulation account","Conta de Regulação de Caixa",revisao,
"Cfonb configuration","Configuração do Cfonb",revisao,
"Cfonb configurations","Configurações de Cfonb",revisao,
Charge,Carregar,revisao,
"Charge account","Conta de crédito",revisao,
"Chart imported","Gráfico importado",revisao,
"Chart of Accounts","Plano de Contas",revisao,
"Chart of Analytic Accounts","Gráfico de contas analíticas",revisao,
"Check Available Budget","Verifique o orçamento disponível",revisao,
"Check validity","Verificar validade",revisao,
Cheque,Verifica,revisao,
"Cheque Rejection","Verifique a rejeição",revisao,
"Cheque Rejections","Verifique as rejeições",revisao,
"Cheque bank","Cheque banco",revisao,
"Cheque deposit slip","Verifique o comprovante de depósito",revisao,
"Cheque deposit slips","Verificar boletos de depósito",revisao,
"Cheque number","Cheque número",revisao,
"Cheque owner","Verifique o dono",revisao,
"Cheque reject","Verificar rejeição",revisao,
"Cheque rejection filters","Verifique os filtros de rejeição",revisao,
"ChequeDepositSlip.accountNumber","ChequeDepositSlip.accountNumber",revisao,
ChequeDepositSlip.amount,ChequeDepositSlip.amount,revisao,
ChequeDepositSlip.bank,ChequeDepositSlip.bank,revisao,
"ChequeDepositSlip.chequeDate","ChequeDepositSlip.chequeDate",revisao,
"ChequeDepositSlip.chequeNumber","ChequeDepositSlip.chequeNumber",revisao,
"ChequeDepositSlip.chequeNumbers","ChequeDepositSlip.chequeNumbers",revisao,
"ChequeDepositSlip.depositDate","ChequeDepositSlip.depositDate",revisao,
"ChequeDepositSlip.individual","ChequeDepositSlip.individual",revisao,
ChequeDepositSlip.issuer,ChequeDepositSlip.issuer,revisao,
ChequeDepositSlip.number,ChequeDepositSlip.number,revisao,
ChequeDepositSlip.payer,ChequeDepositSlip.payer,revisao,
"ChequeDepositSlip.paymentDate","ChequeDepositSlip.paymentDate",revisao,
"ChequeDepositSlip.printedOn","ChequeDepositSlip.printedOn",revisao,
ChequeDepositSlip.title,ChequeDepositSlip.title,revisao,
"Classic debt recovery","Recuperação de dívida clássica",revisao,
"Classic invoice","Fatura clássica",revisao,
"Clear remaining amount","Limpar quantidade restante",revisao,
"Clearance Accounts","Contas de liquidação",revisao,
"Clearance maximum amount","Quantidade máxima de liquidação",revisao,
"Clearance settings","Configurações de folga",revisao,
"Client box in invoice","Caixa do cliente na fatura",revisao,
"Close fiscal year","Fechar o ano fiscal",revisao,
Closed,Fechadas,revisao,
"Closing date","Data de encerramento",revisao,
"Closure date","Data de encerramento",revisao,
Code,Código,revisao,
"Code list for rejects/return of Cheques","Lista de códigos para rejeições / devolução de cheques",revisao,
"Code list for rejects/return of Direct debit, Wire Transfers and IPO","Lista de códigos para rejeições / devolução de débito direto, transferências bancárias e IPO",revisao,
Collection,Coleção,revisao,
Comments,Comentários,revisao,
Commitment,Comprometimento,revisao,
Company,Empresa,revisao,
"Company %s does not have any invoice's nor credit note's sequence","A empresa% s não possui nenhuma fatura ou sequência de nota de crédito",revisao,
"Company bank","Banco da empresa",revisao,
"Company bank details","Dados bancários da empresa",revisao,
"Company bank for in payment mode","Banco da empresa no modo de pagamento",revisao,
"Company bank for out payment mode","Banco da empresa para o modo de pagamento",revisao,
"Company currency","Moeda da empresa",revisao,
"Company currency code","Código da moeda da empresa",revisao,
"Company set","Conjunto da empresa",revisao,
"Company sub total excluding fixed assets","Sub total da empresa excluindo imobilizado",revisao,
"Company sub total of fixed assets","Sub total da empresa de imobilizado",revisao,
"Compatible Account Types","Tipos de conta compatíveis",revisao,
"Compatible Accounts","Contas Compatíveis",revisao,
"Computation method","Método de computação",revisao,
"Compute depreciation","Computar depreciação",revisao,
"Compute payers quality","Computar qualidade dos pagadores",revisao,
Conditions,Condições,revisao,
Configuration,Configuração,revisao,
Configurations,Configurações,revisao,
Confirm,confirme,revisao,
"Confirm payment","Confirme o pagamento",revisao,
Confirmation,Confirmação,revisao,
Confirmed,Confirmado,revisao,
"Confirmed Customer payments","Pagamentos confirmados do cliente",revisao,
"Confirmed Supplier payments","Pagamentos confirmados do fornecedor",revisao,
"Consolidate invoice movelines","Consolidar os movimentos da fatura",revisao,
Contact,Contato,revisao,
"Contact partner","Parceiro de contato",revisao,
"Contact's account balances determination's reporting :","A conta do contato equilibra os relatórios de determinação:",revisao,
"Contract closing invoice","Fatura de fechamento do contrato",revisao,
"Contract invoice","Fatura do contrato",revisao,
Country,País,revisao,
"Country code","Código do país",revisao,
"Create schedule lines","Criar linhas de programação",revisao,
"Created by","Criado por",revisao,
"Created on","Criado em",revisao,
"Creation Date","Data de criação",revisao,
"Creation date","Data de criação",revisao,
Credit,Crédito,revisao,
"Credit :",Crédito:,revisao,
"Credit Reconcile List","Lista de Reconciliação de Crédito",revisao,
"Credit Transfer","Transferência de crédito",revisao,
"Credit Transfer Batch","Lote de Transferência de Créditos",revisao,
"Credit Transfer batch type","Tipo de lote de transferência de crédito",revisao,
"Credit Transfer configuration","Configuração de transferência de crédito",revisao,
"Credit balance","Balanco de credito",revisao,
"Credit line","Linha de crédito",revisao,
"Credit note created","Nota de crédito criada",revisao,
"Credit note journal type","Tipo de diário de notas de crédito",revisao,
"Credit remaining","Crédito restante",revisao,
"Cumulative depreciation","Depreciação cumulativa",revisao,
Currencies,Moedas,revisao,
Currency,Moeda,revisao,
"Currency Rate","Taxa de câmbio",revisao,
"Currency and exchange rate","Moeda e taxa de câmbio",revisao,
"Currency code","Código da moeda",revisao,
"Current Asset","Ativo Atual",revisao,
"Current Period Entries","Entradas de período atual",revisao,
"Cust. Invoices","Cust. Faturas",revisao,
"Cust. Invoices to merge","Cust. Faturas para mesclar",revisao,
"Cust. Refunds","Cust. Reembolsos",revisao,
Customer,Cliente,revisao,
"Customer Credit","Crédito ao Cliente",revisao,
"Customer Credit note Journal","Diário de notas de crédito do cliente",revisao,
"Customer Invoice Line","Linha de factura do cliente",revisao,
"Customer Invoices remaining To Collect","Faturas do cliente restantes para coletar",revisao,
"Customer Paybox payments","Pagamentos do Paybox do cliente",revisao,
"Customer Payment mode by amount","Modo de pagamento do cliente por quantia",revisao,
"Customer Payment mode distribution by amount","Distribuição do modo de pagamento do cliente por quantia",revisao,
"Customer Payment mode distribution by transactions","Distribuição do modo de pagamento do cliente por transações",revisao,
"Customer Reimbursement","Reembolso ao Cliente",revisao,
"Customer Turnover history by month (on invoices)","Histórico de rotatividade de clientes por mês (em faturas)",revisao,
"Customer account","Conta de cliente",revisao,
"Customer account sequence","Sequência de conta do cliente",revisao,
"Customer balance","Equilíbrio do cliente",revisao,
"Customer invoices filters","Filtros de faturas do cliente",revisao,
"Customer invoices sequence","Sequência de faturas do cliente",revisao,
"Customer payments","Pagamentos ao cliente",revisao,
"Customer payments waiting for deposit slip","Pagamentos ao cliente aguardando o recibo de depósito",revisao,
"Customer payments with remaining","Pagamentos ao cliente com o restante",revisao,
"Customer recovery","Recuperação de clientes",revisao,
"Customer refund","Reembolso do cliente",revisao,
"Customer refunds","Reembolsos do cliente",revisao,
"Customer refunds filters","O cliente reembolsa os filtros",revisao,
"Customer refunds sequence","Sequência de reembolsos do cliente",revisao,
"Customer reimbursement type","Tipo de reembolso do cliente",revisao,
"Customer sale","Venda ao cliente",revisao,
"Customer specific note","Nota específica do cliente",revisao,
"Customer tax number","Número fiscal do cliente",revisao,
"Customer(s)","Clientes)",revisao,
Customers,clientes,revisao,
Date,Encontro,revisao,
"Date of acquisition","Data de aquisição",revisao,
"Date of bank deposit","Data do depósito bancário",revisao,
"Date of lettering","Data da rotulagem",revisao,
"Date of unlettering","Data de desalocação",revisao,
Dates,datas,revisao,
"Day (end of month)","Dia (final do mês)",revisao,
Daybook,Daybook,revisao,
"Daybook Moves","Daybook Move",revisao,
"Daybook move","Movimento do Daybook",revisao,
Days,Dias,revisao,
Debit,Débito,revisao,
"Debit :",Débito:,revisao,
"Debit Nbr.","Débito Nbr.",revisao,
"Debit Reconcile list","Lista de reconciliação de débito",revisao,
"Debit and credit value cannot be negative.","O valor de débito e crédito não pode ser negativo.",revisao,
"Debit balance","Saldo devedor",revisao,
"Debit blocking","Bloqueio de débito",revisao,
"Debit blocking done by","Bloqueio de débito realizado por",revisao,
"Debit blocking reason","Razão de bloqueio de débito",revisao,
"Debit blocking until","Débito bloqueando até",revisao,
"Debit line","Linha de débito",revisao,
"Debit remaining","Débito restante",revisao,
Debit/Credit,"Débito crédito",revisao,
"Debited Invoices List","Lista de faturas debitadas",revisao,
"Debited amount","Quantidade debitada",revisao,
"Debited invoices","Faturas debitadas",revisao,
"Debited schedule lines List","Lista de linhas de programação debitadas",revisao,
Debt,Dívida,revisao,
"Debt Recoveries","Recuperações de dívidas",revisao,
"Debt Recovery","Recuperação de dívidas",revisao,
"Debt Recovery History","Histórico de Recuperação de Dívida",revisao,
"Debt recovery","Recuperação de dívidas",revisao,
"Debt recovery Batch","Recuperação da dívida em lote",revisao,
"Debt recovery batch type","Tipo de lote de recuperação da dívida",revisao,
"Debt recovery blocking","Bloqueio de recuperação de dívida",revisao,
"Debt blocking done by","Bloqueio de dívida feito por",revisao,
"Debt blocking reason","Razão de bloqueio da dívida",revisao,
"Debt blocking until","Débito bloqueado até",revisao,
"Debt recovery configuration","Configuração de recuperação de dívida",revisao,
"Debt recovery configuration table","Tabela de configuração de recuperação de dívida",revisao,
"Debt recovery content","Conteúdo de recuperação de dívida",revisao,
"Debt recovery history","Histórico de recuperação de dívidas",revisao,
"Debt recovery history list","Lista de histórico de recuperação de dívidas",revisao,
"Debt recovery level","Nível de recuperação da dívida",revisao,
"Debt recovery level waiting for approval.","Nível de recuperação da dívida aguardando aprovação.",revisao,
"Debt recovery levels","Níveis de recuperação da dívida",revisao,
"Debt recovery line missing.","Linha de recuperação da dívida em falta.",revisao,
"Debt recovery method","Método de recuperação de dívidas",revisao,
"Debt recovery method configuration line","Linha de configuração do método de recuperação da dívida",revisao,
"Debt recovery method configuration lines","Linhas de configuração do método de recuperação da dívida",revisao,
"Debt recovery method line","Linha de método de recuperação de dívidas",revisao,
"Debt recovery method line missing.","Linha de método de recuperação da dívida em falta.",revisao,
"Debt recovery method line not found","Linha do método de recuperação da dívida não encontrada",revisao,
"Debt recovery method lines","Linhas de método de recuperação de dívidas",revisao,
"Debt recovery method missing for the configuration.","Método de recuperação da dívida em falta para a configuração.",revisao,
"Debt recovery method missing.","Método de recuperação da dívida em falta.",revisao,
"Debt recovery methods","Métodos de recuperação de dívida",revisao,
"Debt recovery process","Processo de recuperação de dívidas",revisao,
"Debt recovery settings","Configurações de recuperação de dívida",revisao,
"Debt recovery's reporting :","Relatório de recuperação da dívida:",revisao,
"DebtRecoveryHistory.debtRecoveryMethodLine","DebtRecoveryHistory.debtRecoveryMethodLine",revisao,
"Debtor Name","Nome do devedor",revisao,
"Debtor address","Endereço do devedor",revisao,
"Default Payment Condition","Condição de pagamento padrão",revisao,
"Default Payment Modes","Modos de pagamento padrão",revisao,
"Default email address","Endereço de e-mail padrão",revisao,
Degressive,Degressivo,revisao,
"Degressive coef","Coef degressivo",revisao,
"Delay reason","Razão de atraso",revisao,
Delete,Excluir,revisao,
Delivery,Entrega,revisao,
"Deposit date","Data do depósito",revisao,
"Deposit number","Número do depósito",revisao,
"Deposit slip","Comprovante de depósito",revisao,
Depreciated,Depreciado,revisao,
Depreciation,Depreciação,revisao,
"Depreciation account","Conta de depreciação",revisao,
"Depreciation account move","Movimento da conta de depreciação",revisao,
"Depreciation board","Conselho de depreciação",revisao,
"Depreciation date","Data de depreciação",revisao,
"Depreciation information","Informações de depreciação",revisao,
"Depreciation method","Método de depreciação",revisao,
Description,Descrição,revisao,
Detailed,Detalhado,revisao,
"Detailed customers balance","Balanço detalhado de clientes",revisao,
"Details record code","Código de registro de detalhes",revisao,
Difference,Diferença,revisao,
"Direct Debit Batch","Lote de débito direto",revisao,
"Direct Debit N°","Débito Direto N °",revisao,
"Direct debit","Débito Direto",revisao,
"Direct debit Nbr","Débito direto Nbr",revisao,
"Direct debit SEPA","Débito direto SEPA",revisao,
"Direct debit blocking","Bloqueio por débito direto",revisao,
"Direct debit configuration","Configuração de débito direto",revisao,
"Direct debit list","Lista de débito direto",revisao,
"Direct debit management","Gestão de débito direto",revisao,
"Direct debit operation code","Código de operação de débito direto",revisao,
"Direct debit rejects","Rejeições de débito direto",revisao,
"Direct debit's export batch %s","Lote de exportação do débito direto% s",revisao,
"Direct debit(s) rejected","Débito direto rejeitado (s)",revisao,
"Direct debit/IPO/Electronic Payment Order (EPO) CFONB","Débito direto / IPO / Ordem de Pagamento Eletrônico (EPO) CFONB",revisao,
"Direct debits","Débitos diretos",revisao,
"Direct debits management","Gestão de débitos diretos",revisao,
Discount,Desconto,revisao,
"Discount Type","Tipo de desconto",revisao,
"Discount amount","Quantidade de desconto",revisao,
"Discount rate","Taxa de desconto",revisao,
"Display delivery address on printing","Mostrar endereço de entrega na impressão",revisao,
"Display partner sequence on printing","Exibir a seqüência de parceiros na impressão",revisao,
"Display product code on printing","Exibir o código do produto na impressão",revisao,
"Display tax detail on printing","Exibir detalhes de imposto sobre impressão",revisao,
Disposal,Disposição,revisao,
"Disposal amount","Quantidade de disposição",revisao,
"Disposal date","Data da eliminação",revisao,
"Disposal date must be after the date of the last depreciation.","A data de eliminação deve ser posterior à data da última depreciação.",revisao,
"Disposal date shouldn't be after the next planned depreciation date. Please realize all depreciations that happened before the disposal.","A data de descarte não deve ser posterior à próxima data de depreciação planejada. Por favor, perceba todas as depreciações que aconteceram antes da alienação.",revisao,
"Disposal move","Movimento de eliminação",revisao,
"Disposal value","Valor de disposição",revisao,
"Do not export","Não exportar",revisao,
"Do not shift into irrecoverable","Não mude para irrecuperável",revisao,
"Document Subtype","Subtipo de Documento",revisao,
"Document Type","tipo de documento",revisao,
"Domain of use","Domínio de uso",revisao,
"Doubtful Customer","Cliente duvidoso",revisao,
"Doubtful Customer Batch","Lote do cliente duvidoso",revisao,
"Doubtful Customers","Clientes duvidosos",revisao,
"Doubtful account's determination's reporting","Relatório de determinação da conta duvidosa",revisao,
"Doubtful customers account","Conta de clientes duvidosos",revisao,
"Doubtful receivables","Contas a receber duvidosas",revisao,
Draft,"Esboço, projeto",revisao,
"Draft Customer payments","Pagamentos preliminares de clientes",revisao,
"Draft Moves",Rascunhos,revisao,
"Draft Supplier payments","Rascunho de pagamentos de fornecedores",revisao,
"Due Date","Data de Vencimento",revisao,
"Due Sale Entries","Entradas de venda devida",revisao,
"Due amount","Quantidade devida",revisao,
"Due balance","Saldo devedor",revisao,
"Due balance debt recovery","Recuperação devida de dívidas",revisao,
"Due balance recoverable","Saldo devedor recuperável",revisao,
"Due date","Data de Vencimento",revisao,
"Due date's direct debit %s","Débito direto da data de vencimento% s",revisao,
"Duration in month","Duração no mês",revisao,
"Edit receipt","Editar recibo",revisao,
Email,"O email",revisao,
"Email and paper","E-mail e papel",revisao,
"Email is not sent. Please check email account configuration.","E-mail não é enviado. Por favor, verifique a configuração da conta de e-mail.",revisao,
"Email template for invoice and payment schedule rejections","Modelo de email para rejeições de fatura e cronograma de pagamento",revisao,
"Email to use","E-mail para usar",revisao,
"Employee account","Conta do empregado",revisao,
"Employee account sequence","Sequência de conta de empregado",revisao,
"Enable product description copy for customers","Ativar cópia da descrição do produto para clientes",revisao,
"Enable product description copy for suppliers","Ativar cópia da descrição do produto para fornecedores",revisao,
"End Date","Data final",revisao,
"End date","Data final",revisao,
"End of month + n days / month","Fim do mês + n dias / mês",revisao,
"End of validity date","Fim da data de validade",revisao,
"Ending record code","Terminando o código do registro",revisao,
"Enter release in the accounts","Insira o lançamento nas contas",revisao,
Entry,Entrada,revisao,
"Environment Url","URL do ambiente",revisao,
Equity,"Capital próprio",revisao,
"Error - You are not authorized to perform this action","Erro - Você não está autorizado a executar esta ação",revisao,
"Error in account chart import please check the log","Erro na importação do gráfico da conta, verifique o log",revisao,
"Error in move generation","Erro na geração de movimento",revisao,
"Error in move validation, please check the log","Erro na validação do movimento, por favor, verifique o log",revisao,
"Error on uploading printed invoice:","Erro ao fazer o upload da fatura impressa:",revisao,
"Expected amount","Quantidade esperada",revisao,
"Expected total Amount","Valor total esperado",revisao,
"Expected total amount","Quantidade total esperada",revisao,
Expense,Despesa,revisao,
