key,message,comment,context
Manage prices for product variants,Gerenciar preços para variantes de produtos,revisao,
Manage product variants,Gerenciar variantes de produtos,revisao,
Management coef.,Coef. De gestão,revisao,
Manager Type,Tipo de gerente,revisao,
Manual,Manual,revisao,
Map,,revisao,
MapRest.Default,MapRest.Default,revisao,
MapRest.Delivery,MapRest.Delivery,revisao,
MapRest.Invoicing,MapRest.Faturação,revisao,
MapRest.PinCharDefault,MapRest.PinCharDefault,revisao,
MapRest.PinCharDelivery,MapRest.PinCharDelivery,revisao,
MapRest.PinCharInvoicing,MapRest.PinCharInvoicing,revisao,
MapRest.ZERO_RESULTS,MapRest.ZERO_RESULTS,revisao,
Mapping,Mapeamento,revisao,
Mapping service provider,Provedor de serviços de mapeamento,revisao,
Maps,Mapas,revisao,
March,Março,revisao,
Mass,Massa,revisao,
Mass unit,Unidade de massa,revisao,
Maximum export limit,Limite máximo de exportação,revisao,
Maximum number of records to export by using this advance export.,Número máximo de registros a serem exportados usando essa exportação antecipada.,revisao,
May,,revisao,
Maybe,Talvez,revisao,
Meeting,encontro,revisao,
Meetings,Reuniões,revisao,
Merge duplicated,Mesclar duplicado,revisao,
Message,mensagem,revisao,
Message destinated to,Mensagem destinada a,revisao,
Messaging,Mensagens,revisao,
Minutes Unit,Unidade de minutos,revisao,
Mobile phone,Celular,revisao,
Model,Modelo,revisao,
Modification,Modificação,revisao,
Module,Módulo,revisao,
Modules configurations,Configurações de módulos,revisao,
Month,Mês,revisao,
Month/days ?,Mês / dias,revisao,
Monthly reset,Redefinição mensal,revisao,
Morning From,Manhã De,revisao,
Mother company,Empresa mãe,revisao,
Move exports,Mover exportações,revisao,
Move lines,Mover linhas,revisao,
Moves,Movimentos,revisao,
Ms.,,revisao,
Multiple qty,Múltiplo qty,revisao,
Multiple quantities,Quantidades múltiplas,revisao,
Multiple quantities of purchase,Várias quantidades de compra,revisao,
Multiple quantities of sale,Múltiplas quantidades de venda,revisao,
Multiple quantity,Quantidade Múltipla,revisao,
My Customers,Meus clientes,revisao,
My ERP calendars,Meus calendários do ERP,revisao,
My Prospects,Minhas perspectivas,revisao,
My Recent Contacts,Meus contatos recentes,revisao,
My calendars,Meus calendários,revisao,
My events,Meus eventos,revisao,
My invoices,Minhas faturas,revisao,
My open tasks,Minhas tarefas abertas,revisao,
My sale orders,Meus pedidos de venda,revisao,
My space,Meu espaço,revisao,
My tasks,Minhas tarefas,revisao,
My teams,Minhas equipes,revisao,
My tickets,Meus ingressos,revisao,
NA,,revisao,
Name,Nome,revisao,
Name/Company Name,Nome / Nome da Empresa,revisao,
National Code,Código Nacional,revisao,
Navigation,Navegação,revisao,
Nb of Inhabitants,Nb dos Habitantes,revisao,
Nb of digits for unit prices,Nb de dígitos para preços unitários,revisao,
Nb. of Inhabitants,Nb dos habitantes,revisao,
Nested batch execution!,Execução em lote aninhada!,revisao,
Net mass,Massa líquida,revisao,
New,,revisao,
New password,Nova senha,revisao,
Next N°,Próximo N °,revisao,
No,,revisao,
No Discount,Nenhum desconto,revisao,
"No active company for this user, please define an active company.","Nenhuma empresa ativa para este usuário, por favor, defina uma empresa ativa.",revisao,
No currency conversion found from '%s' to '%s' for date %s,Nenhuma conversão de moeda encontrada de '%s' para '%s' da data%s,revisao,
No currency conversion rate found for the date %s to %s. Please change the conversion date,"Nenhuma taxa de conversão de moeda encontrada para a data%s para%s. Por favor, altere a data de conversão",revisao,
No duplicate finder field configured.,Nenhum campo localizador duplicado configurado.,revisao,
No duplicate records found,Nenhum registro duplicado encontrado,revisao,
No help,Nenhuma ajuda,revisao,
No period found or it has been closed for the company %s for the date %s,Nenhum período encontrado ou foi fechado para a empresa%s para a data%s,revisao,
No tax found for product %s,Não foi encontrado nenhum imposto para o produto%s,revisao,
None,Nenhum,revisao,
Not contains,Não contém,revisao,
Not implemented yet!,Ainda não implementado!,revisao,
Not valid,Inválido,revisao,
Notes,Notas,revisao,
Notice: The Zip/City field is automatically filled when the city is selected. You can change it when the Zip/City pair is missing or in case of minor change.,Aviso: O campo CEP / Cidade é preenchido automaticamente quando a cidade é selecionada. Você pode alterá-lo quando o par Zip / City estiver ausente ou em caso de pequenas alterações.,revisao,
November,novembro,revisao,
Number of records to fetch from database on one query run. It will fetch upto 'Maximum export limit'.,Número de registros para buscar do banco de dados em uma execução de consulta. Ele irá buscar até 'Limite máximo de exportação'.,revisao,
Numeric code (ISO),Código Numérico (ISO),revisao,
N° and Street label,N ° e rótulo de rua,revisao,
OK,,revisao,
Object,Objeto,revisao,
Obsolete Products,Produtos obsoletos,revisao,
October,Outubro,revisao,
Open period,Período aberto,revisao,
Open street map,Abrir mapa de ruas,revisao,
Opened,Aberto,revisao,
Opportunities,Oportunidades,revisao,
Or,,revisao,
Order Bloqued Message,Ordem de mensagem Bloqueada,revisao,
Order by,Ordenar por,revisao,
Organization,Organização,revisao,
Organizer,Organizador,revisao,
Original,Original,revisao,
Other,De outros,revisao,
Other variants,Outras variantes,revisao,
Out,,revisao,
Overview,visão global,revisao,
Owner,Proprietário,revisao,
Owner name,Nome do proprietário,revisao,
PDF,,revisao,
PDF Templates,Modelos em PDF,revisao,
PDF_417,PDF_417,revisao,
Pack,Pacote,revisao,
Pack Lines,Linhas de Pacotes,revisao,
Packing,Embalagem,revisao,
Padding,Preenchimento,revisao,
Parameter,Parâmetro,revisao,
Parameters,Parâmetros,revisao,
Parent Menu,Menu pai,revisao,
Parent Price List,Lista de Preços para os Pais,revisao,
Parent category,Categoria Parental,revisao,
Parent company,Empresa-mãe,revisao,
Parent product,Produto pai,revisao,
Parent user,Usuário pai,revisao,
Partial address,Endereço parcial,revisao,
Partner,Parceiro,revisao,
Partner (Cust/Suppl),Parceiro (Cust / Suppl),revisao,
Partner Dashboard,Painel do parceiro,revisao,
Partner Details,Detalhes do parceiro,revisao,
Partner Type,Tipo de parceiro,revisao,
Partner categories,Categorias de parceiros,revisao,
Partner category,Categoria de parceiro,revisao,
Partner details,Detalhes do parceiro,revisao,
Partner filters,Filtros de parceiros,revisao,
Partner has duplicate stock settings for same company,O parceiro tem configurações de estoque duplicadas para a mesma empresa,revisao,
Partner name,Nome do parceiro,revisao,
Partner not found,Parceiro não encontrado,revisao,
Partner sources,Fontes parceiras,revisao,
Partner/Contact,Parceiro / Contato,revisao,
Partners,Parceiros,revisao,
Partners by Industry Sector,Parceiros por setor industrial,revisao,
Password,Senha,revisao,
Password doesn't match with configured pattern.,A senha não corresponde ao padrão configurado.,revisao,
"Password must have at least 8 characters with at least three of these four types: lowercase, uppercase, digit, special.","A senha deve ter pelo menos 8 caracteres com pelo menos três desses quatro tipos: minúscula, maiúscula, dígito, especial.",revisao,
Path to export file,Caminho para exportar arquivo,revisao,
Path to export folder,Caminho para exportar pasta,revisao,
Payment,Forma de pagamento,revisao,
Payment Mode,Modo de pagamento,revisao,
Payment Schedule,Agenda de pagamentos,revisao,
Payment vouchers,Comprovantes de pagamento,revisao,
Payroll Year,Ano da folha de pagamento,revisao,
Period,Período,revisao,
Period closed,Período encerrado,revisao,
Period duration,Duração do período,revisao,
Periods list,Lista de períodos,revisao,
Perishable,Perecível,revisao,
Permissions,Permissões,revisao,
Personalised export,Exportação personalizada,revisao,
Phone Book,Lista telefônica,revisao,
Phonebook.companyPhonebook,Phonebook.companyPhonebook,revisao,
Phonebook.contactPhonebook,Phonebook.contactPhonebook,revisao,
Photo,foto,revisao,
Pick list,Lista de escolhas,revisao,
Picklist QAS,QAS da lista de seleção,revisao,
Picture,Cenário,revisao,
Please configure unit conversion from '%s' to '%s'.,"Por favor, configure a conversão da unidade de '%s' para '%s'.",revisao,
Please configure units.,Por favor configure unidades.,revisao,
Please enter a tax version for the tax %s,"Por favor, insira uma versão fiscal para o imposto%s",revisao,
Please import only excel file.,"Por favor, importe apenas o arquivo excel.",revisao,
Please provide valid csv file name.,"Por favor, forneça um nome de arquivo csv válido.",revisao,
Please remove duplicate csv file name from excel file.,"Por favor, remova o nome do arquivo csv duplicado do arquivo excel.",revisao,
Please select active company,Por favor selecione empresa ativa,revisao,
Please select at least one record.,"Por favor, selecione pelo menos um registro.",revisao,
Please select export object or export format.,"Por favor, selecione o objeto de exportação ou o formato de exportação.",revisao,
Please select fields for export.,"Por favor, selecione campos para exportação.",revisao,
Please select key fields to check duplicate,"Por favor, selecione campos-chave para verificar duplicados",revisao,
Please select multiple records,"Por favor, selecione vários registros",revisao,
Please select original object.,"Por favor, selecione o objeto original.",revisao,
Please select the Message(s) to print.,"Por favor, selecione a (s) mensagem (s) para imprimir.",revisao,
Polish Beta,Polonês beta,revisao,
Port,Porta,revisao,
Portuguese Beta,Beta Português,revisao,
Postal addresses,Endereços postais,revisao,
Preferences,Preferências,revisao,
Prefix,Prefixo,revisao,
Prefix cannot start with #.,O prefixo não pode começar com #.,revisao,
"Prefix or suffix must contain %M or %FM, and %YY or %YYYY since monthly reset is true","O prefixo ou sufixo deve conter%M ou%FM e% YY ou% YYYY, pois a redefinição mensal é verdadeira",revisao,
Prefix or suffix must contain %YY or %YYYY since yearly reset is true,"O prefixo ou sufixo deve conter% YY ou% YYYY, pois a redefinição anual é verdadeira",revisao,
Prefix or suffix must not contain characters forbidden in filenames.,O prefixo ou sufixo não deve conter caracteres proibidos em nomes de arquivos.,revisao,
Price Extra,Preço Extra,revisao,
Price list,Lista de preços,revisao,
Price list content,Conteúdo da lista de preços,revisao,
Price list line,Linha de lista de preços,revisao,
Price list lines,Linhas de lista de preços,revisao,
Price lists,Lista de preços,revisao,
Prices updated,Preços atualizados,revisao,
Print,Impressão,revisao,
Printing Setting,Configuração de impressão,revisao,
Printing Settings,Configurações de impressão,revisao,
Printing settings,Configurações de impressão,revisao,
Printing settings for trading name,Configurações de impressão para o nome comercial,revisao,
Priority,Prioridade,revisao,
Private,Privado,revisao,
Procurement method,Método de aquisição,revisao,
Procurement settings,Configurações de aquisição,revisao,
Produce,Produzir,revisao,
Product,produtos,revisao,
Product BarCode,Código de Barras do Produto,revisao,
Product Catalog,Catálogo de produtos,revisao,
Product Subtype,Subtipo do produto,revisao,
Product categories,Categorias de Produtos,revisao,
Product category,Categoria de Produto,revisao,
Product dates,Datas do produto,revisao,
Product families,Famílias de produtos,revisao,
Product family,Produto familiar,revisao,
Product launch Date,Data de lançamento do produto,revisao,
Product pulled off market Date,Produto retirado do mercado Data,revisao,
Product sheet,Ficha do Produto,revisao,
Product specific attributes,Atributos específicos do produto,revisao,
Product typology,Tipologia do produto,revisao,
Product updated,Produto atualizado,revisao,
Product variant,Variante do produto,revisao,
Product variant attr,Variante de produto atr,revisao,
Product variant attr1,Variante de produto attr1,revisao,
Product variant attr2,Produto variante attr2,revisao,
Product variant attr3,Variante de produto attr3,revisao,
Product variant attr4,Variante de produto attr4,revisao,
Product variant attribute,Atributo variante do produto,revisao,
Product variant attributes,Atributos da variante do produto,revisao,
Product variant config,Configuração da variante do produto,revisao,
Product variant configuration,Configuração da variante de produto,revisao,
Product variant configurations,Configurações de variantes de produto,revisao,
Product variant value,Valor da variante do produto,revisao,
Product variant value1,Valor da variante do produto1,revisao,
Product variant value1 set,Conjunto de valor1 da variante do produto,revisao,
Product variant value2,Valor da variante do produto 2,revisao,
Product variant value2 set,Valor da variante do produto2 set,revisao,
Product variant value3,Valor da variante do produto3,revisao,
Product variant value3 set,Valor da variante do produto3 set,revisao,
Product variant value4,Valor da variante do produto 4,revisao,
Product variant value4 set,Conjunto de valor de variante de produto4,revisao,
Product variant values,Valores da variante do produto,revisao,
Product variants,Variantes do produto,revisao,
ProductCatalog.description,ProductCatalog.description,revisao,
ProductCatalog.price,ProductCatalog.price,revisao,
ProductCatalog.reference,ProductCatalog.reference,revisao,
ProductCatalog.summary,ProductCatalog.summary,revisao,
ProductSheet.description,ProductSheet.description,revisao,
ProductSheet.price,ProductSheet.price,revisao,
ProductSheet.title,ProductSheet.title,revisao,
ProductSheet.warranty,ProductSheet.warranty,revisao,
Production config,Configuração de produção,revisao,
Production information,Informação de produção,revisao,
Products,Produtos,revisao,
Products (${ name }),Produtos (${name}),revisao,
Products ATI/WT,Produtos ATI / WT,revisao,
Products With Variant,Produtos com variante,revisao,
Products families,Famílias de produtos,revisao,
Products filters,Filtros de produtos,revisao,
Products models,Modelos de produtos,revisao,
Products variant attributes,Atributos variantes de produtos,revisao,
Products variants,Variantes de produtos,revisao,
Prof.,Prof.,revisao,
Prospect,Prospecto,revisao,
Prospects,Perspectivas,revisao,
Prospects by Industry Sector,Perspectivas por setor industrial,revisao,
Prospects by country,Perspectivas por país,revisao,
Prototype,Protótipo,revisao,
Public,Público,revisao,
Public Holiday Planning,Planejamento de Feriados Públicos,revisao,
Public holidays list,Lista de feriados,revisao,
Public holidays planning,Planejamento de feriados,revisao,
Purch._block,Purch._block,revisao,
Purchasable,Comprável,revisao,
Purchase,Compra,revisao,
Purchase / Cost currency,Moeda de compra / custo,revisao,
Purchase Tax,Imposto sobre compras,revisao,
Purchase config,Configuração de compra,revisao,
Purchase of fixed assets,Compra de ativos fixos,revisao,
Purchase price A.T.I.,Preço de compra ATI,revisao,
Purchase price W.T.,Preço de compra WT,revisao,
Purchase price lists,Lista de preços de compra,revisao,
Purchase product,Comprar produto,revisao,
Purchase/Costs,Compra / Custos,revisao,
Purchases,Compras,revisao,
QAS Moniker,Moniker do QAS,revisao,
QAS Proposal lists,Listas de propostas QAS,revisao,
QAS certification,Certificação QAS,revisao,
QAS score,Pontuação QAS,revisao,
QR_CODE,CÓDIGO QR,revisao,
Qty min (by product),Q min (por produto),revisao,
Quantity should be a multiple of %s,Quantidade deve ser um múltiplo de%s,revisao,
Querie,Querie,revisao,
Queries,Consultas,revisao,
Query,Inquerir,revisao,
Query fetch size,Tamanho da busca de consulta,revisao,
Query fetch size must be greater than zero.,O tamanho da busca de consulta deve ser maior que zero.,revisao,
Query fetch size must be less than export limit.,O tamanho da busca de consulta deve ser menor que o limite de exportação.,revisao,
Query language,Linguagem de consulta,revisao,
Query result,Resultado da consulta,revisao,
RIPEMD160,RIPEMD160,revisao,
Rate,Taxa,revisao,
Read only,Somente leitura,revisao,
Real qty,Quantia real,revisao,
Receive notifications by email,Receba notificações por email,revisao,
Recently created contacts,Contatos criados recentemente,revisao,
Recently created partners,Parceiros recentemente criados,revisao,
Recipient address,Endereço do destinatário,revisao,
Recipient details,Detalhes do destinatário,revisao,
Recipients,Destinatários,revisao,
Reference,Referência,revisao,
Referential,Referencial,revisao,
Region,Região,revisao,
Region code,Código Regional,revisao,
Region name,Nome da região,revisao,
Regions,Regiões,revisao,
Registration code,Código de Registo,revisao,
Reimb._block,Reimb._block,revisao,
Reimbursement blocking,Bloqueio de reembolso,revisao,
Reimbursements,Reembolsos,revisao,
Reject,Rejeitar,revisao,
Related to,Relacionado a,revisao,
Remin._block,Remin._block,revisao,
Remind Timesheet Validation Batch,Lembrar Lote de Validação do Quadro de Horários,revisao,
Remind time sheets validation,Lembrar a validação das folhas de horas,revisao,
Reminder blocking,Bloqueio de lembretes,revisao,
Remove duplicates,Remover duplicatas,revisao,
Replace,Substituir,revisao,
Replacement Tax,Imposto de Substituição,revisao,
Reportings,Reportings,revisao,
Reports,Relatórios,revisao,
Reports to,Relatórios para,revisao,
Request performed,Solicitação realizada,revisao,
Response error from map API: %s,Erro de resposta da API do mapa:%s,revisao,
Restart jobs...,Reinicie os trabalhos ...,revisao,
Result,Resultado,revisao,
Result exported,Resultado exportado,revisao,
Reverse Charge,Carga reversa,revisao,
Reverse Charge Tax,Imposto de Cobrança Reversa,revisao,
Right,Certo,revisao,
Rights,Direitos,revisao,
Role,Função,revisao,
Routing,Roteamento,revisao,
Routing action,Ação de roteamento,revisao,
Routing action create,Criação de ação de roteamento,revisao,
Routing actions,Ações de roteamento,revisao,
Routing rule,Regra de roteamento,revisao,
Routing rules,Regras de roteamento,revisao,
Rule,Regra,revisao,
Run,,revisao,
Run off Date,Executar data,revisao,
Russian Beta,Russian Beta,revisao,
SHA224,SHA224,revisao,
SHA256,SHA256,revisao,
SHA384,SHA384,revisao,
SHA512,SHA512,revisao,
SQL,,revisao,
SSL,,revisao,
SWIFT address,Endereço SWIFT,revisao,
SWIFT codes,Códigos SWIFT,revisao,
Sale,Venda,revisao,
Sale Tax,Taxa de venda,revisao,
Sale config,Configuração de venda,revisao,
Sale currency,Moeda de venda,revisao,
Sale order,Ordem de venda,revisao,
Sale price,Preço de venda,revisao,
Sale price A.T.I.,Preço de venda ATI,revisao,
Sale price W.T.,Preço de venda WT,revisao,
Sale price lists,Listas de preços de venda,revisao,
Sale product,Produto de venda,revisao,
Sale supply default method on sale order,Método padrão de fornecimento de venda em ordem de venda,revisao,
Sale_block,Sale_block,revisao,
Sales,Vendas,revisao,
Sales Manager,Gerente de vendas,revisao,
Sales Turnover,Volume de vendas,revisao,
Schedule,Cronograma,revisao,
Schedule Event,Programar Evento,revisao,
Schedule lines,Agendar linhas,revisao,
Schedules,Horários,revisao,
Search,Procurar,revisao,
Search Profile,Pesquisar perfil,revisao,
Sector,Setor,revisao,
Sector Keyword,Palavra-chave do setor,revisao,
Sector Keywords,Palavras-chave do setor,revisao,
Select all fields,Selecione todos os campos,revisao,
Select target field,Selecione o campo de destino,revisao,
Selected imported/synchronized calendars,Calendários importados / sincronizados selecionados,revisao,
Sellable,Vendável,revisao,
Semi-finished product,Produto semi acabado,revisao,
Send,Mandar,revisao,
Send Email,Enviar email,revisao,
Send email,Enviar email,revisao,
Send email upon password change,Enviar email após alteração de senha,revisao,
Sender,Remetente,revisao,
September,setembro,revisao,
Seq.,Seq.,revisao,
Sequence,Seqüência,revisao,
Sequence Definition,Definição de sequência,revisao,
Sequence letters type select,Seleção de tipo de letras de sequência,revisao,
Sequence type,Tipo de sequência,revisao,
Sequence type select,Seleção de tipo de sequência,revisao,
Sequences,Seqüências,revisao,
Serial Nbr,NB de série,revisao,
Service,Serviço,revisao,
Service Products,Produtos de serviço,revisao,
"Service unavailable, please contact a administrator","Serviço indisponível, entre em contato com um administrador",revisao,
Services,Serviços,revisao,
Settings,Definições,revisao,
Share with,Compartilhar com,revisao,
Shared with,Compartilhado com,revisao,
Shared with me,Compartilhou comigo,revisao,
Sharing settings,Configurações de compartilhamento,revisao,
Shipment Mode,Modo de Envio,revisao,
Shipping Coef.,Envio Coef.,revisao,
Shipping Coef. Table,Envio Coef. Mesa,revisao,
Show,exposição,revisao,
Show all events,Mostrar todos os eventos,revisao,
Show all stock moves,Mostrar todos os movimentos de estoque,revisao,
Show bank order,Mostrar pedido bancário,revisao,
Show permissions,Mostrar permissões,revisao,
Single tab,Única aba,revisao,
Some times are null and should not on %s,Algumas vezes são nulas e não devem em%s,revisao,
Sort Code,Código de Ordenação,revisao,
Source,Fonte,revisao,
Source Currency,Moeda de Origem,revisao,
Spanish Beta,Beta espanhol,revisao,
Spatial information,Informação Espacial,revisao,
Specific information,Informação específica,revisao,
Specific note,Nota Específica,revisao,
Specific notes,Notas específicas,revisao,
Specify whether the members of this group are technical staff.,Especifique se os membros deste grupo são técnicos.,revisao,
Specify whether to block the user for an indefinite period.,Especifique se deseja bloquear o usuário por um período indefinido.,revisao,
Standards,Padrões,revisao,
Start Date,Data de início,revisao,
Start date,Data de início,revisao,
Start date t,Data de início t,revisao,
Status,Status,revisao,
Status select,Seleção de status,revisao,
Stock,estoque,revisao,
Stock Unit,Unidade de estoque,revisao,
Stock config,Configuração de estoque,revisao,
Stock move,Movimentação de estoque,revisao,
Stock move lines,Linhas de movimentação de estoque,revisao,
Stock moves,Movimentos de estoque,revisao,
Storable Products,Produtos Armazenáveis,revisao,
String,Corda,revisao,
Sub Field,Subcampo,revisao,
Subject,Sujeito,revisao,
Subject team,Equipe de assunto,revisao,
Succeeded,Sucedido,revisao,
Suffix,Sufixo,revisao,
Supplier,Fornecedor,revisao,
Supplier catalog,Catálogo de fornecedores,revisao,
Supplier delivery time (days),Tempo de entrega do fornecedor (dias),revisao,
Suppliers,Fornecedores,revisao,
Suppliers by country,Fornecedores por país,revisao,
Supply Chain config,Configuração da cadeia de suprimentos,revisao,
Suspend Alarm,Suspender alarme,revisao,
Symbol,Símbolo,revisao,
Synchronization duration (week),Duração da sincronização (semana),revisao,
Synchronize calendar,Sincronizar calendário,revisao,
Target,Alvo,revisao,
Target batch,Lote alvo,revisao,
Target field,Campo de destino,revisao,
Target model,Modelo alvo,revisao,
Target page,Página de destino,revisao,
Task,Tarefa,revisao,
Task Tree,Árvore de Tarefas,revisao,
Task templates,Modelos de tarefas,revisao,
Tasks,Tarefas,revisao,
Tasks created by me,Tarefas criadas por mim,revisao,
Tasks due,Tarefas devidas,revisao,
Tasks open,Tarefas abertas,revisao,
Tasks todo,Tarefas todo,revisao,
Tax,,revisao,
Tax N°,Imposto n °,revisao,
Tax Rate,Taxa de imposto,revisao,
Tax Rates,Taxas de impostos,revisao,
Tax active version,Versão ativa de imposto,revisao,
Tax configuration is missing for Product: %s (company: %s),A configuração do imposto está faltando para o produto:%s (empresa:%s),revisao,
Tax equivalence,Equivalência fiscal,revisao,
Tax equivalences,Equivalências fiscais,revisao,
Tax is missing,Imposto está faltando,revisao,
Tax rate list,Lista de taxa de imposto,revisao,
Tax to replace,Imposto para substituir,revisao,
Tax versions history,Histórico de versões fiscais,revisao,
Taxes equivalences,Equivalências de impostos,revisao,
Team,Equipe,revisao,
Team Management,Gerenciamento de equipe,revisao,
Teams,Equipes,revisao,
Teamwork,Trabalho em equipe,revisao,
Technical manager,Gerente técnico,revisao,
Technical staff,Equipe técnica,revisao,
Template,Modelo,revisao,
Template Context,Contexto do modelo,revisao,
Template Context Line,Linha de Contexto do Modelo,revisao,
Template Context Lines,Linhas de Contexto do Modelo,revisao,
Template context,Contexto do modelo,revisao,
Template file name,Nome do arquivo de modelo,revisao,
Template for changed password,Modelo para senha alterada,revisao,
Template for changed password is missing.,O modelo para senha alterada está ausente.,revisao,
Template rule,Regra de modelo,revisao,
Template rule line,Linha de regra de modelo,revisao,
Template rule line list,Lista de linha de regra de modelo,revisao,
Template rule lines,Linhas de regra de modelo,revisao,
Template rules,Regras de modelo,revisao,
Templates,Modelos,revisao,
Territories,Territórios,revisao,
Territory,Território,revisao,
Test connection,Conexão de teste,revisao,
Test connection to QAS webservice,Testar conexão com o serviço da Web do QAS,revisao,
Test mapping service connection,Conexão de serviço de mapeamento de teste,revisao,
Testing,Testando,revisao,
The currency exchange rate from '%s' to '%s' for date %s must be different from zero.,A taxa de câmbio de '%s' para '%s' da data%s deve ser diferente de zero.,revisao,
The end date has to be greater than or equal to the start date.,A data final deve ser maior ou igual à data de início.,revisao,
The end date is before the begin date.,A data final é antes da data de início.,revisao,
"The entered IBAN code is not valid . <br> Either the code doesn't respect the norm, or the format you have entered is not correct. It has to be without any blank space, as the following : <br> FR0000000000000000000000000","O código IBAN inserido não é válido. <br> O código não respeita a norma ou o formato inserido não está correto. Tem que ser sem qualquer espaço em branco, como o seguinte: <br> FR0000000000000000000000000",revisao,
The following address is invalid. Please use '+' button to create a new one :,O seguinte endereço é inválido. Por favor use o botão '+' para criar um novo:,revisao,
The from date is incorrect,A data a partir da data está incorreta,revisao,
The line cannot be imported (import : %s),A linha não pode ser importada (import:%s),revisao,
The price list %s will still be active when the price list %s will become active.,A lista de preços%s ainda estará ativa quando a lista de preços%s se tornar ativa.,revisao,
The product pulled-off date must be greater than the launch date.,A data de retirada do produto deve ser maior que a data de lançamento.,revisao,
The tags below can be used as a prefix or a suffix,As tags abaixo podem ser usadas como prefixo ou sufixo,revisao,
The to date is incorrect,A data está incorreta,revisao,
There is no configured sequence for product,Não há sequência configurada para produto,revisao,
There is no matching address in the QAS base,Não há endereço correspondente na base do QAS,revisao,
There is no records to export.,Não há registros para exportar.,revisao,
There is no sequence set for the partners,Não há sequência definida para os parceiros,revisao,
This batch is not runnable!,Este lote não é executável!,revisao,
This code is already use by another batch.,Este código já é usado por outro lote.,revisao,
This may terminate any running jobs. Are you sure you want to continue?,Isso pode terminar qualquer trabalho em execução. Você tem certeza que quer continuar?,revisao,
Time,Tempo,revisao,
Time before expiry (in months),Tempo antes do vencimento (em meses),revisao,
Time logging preference,Preferência de registro de tempo,revisao,
Time slot,Horário,revisao,
Time unit,Unidade de tempo,revisao,
Timer,Cronômetro,revisao,
Timer history,História do temporizador,revisao,
Timer history list,Lista de histórico de temporizadores,revisao,
Timesheets Reminder,Lembrete de Timesheets,revisao,
Tips,Dicas,revisao,
Title,Título,revisao,
To,,revisao,
To Date,Até a presente data,revisao,
To Unit,Para Unit,revisao,
Today date,Data de hoje,revisao,
Too much iterations.,Muito iterações.,revisao,
Tool Keyword,Ferramenta Palavra-chave,revisao,
Tool Keywords,Palavras-chave da ferramenta,revisao,
Tools,Ferramentas,revisao,
Total :,Total:,revisao,
Total sequence length must be less than 15 characters.,O comprimento total da sequência deve ter menos de 15 caracteres.,revisao,
Total variants,Variantes totais,revisao,
Tracebacks,Tracebacks,revisao,
Tracking number,Numero de rastreio,revisao,
Trading name,Nome comercial,revisao,
Trading name printing settings list,Lista de configurações de impressão de nome comercial,revisao,
Trading names,Nomes comerciais,revisao,
Transfer,Transferir,revisao,
Transient password,Senha transitória,revisao,
Turnover,Rotatividade,revisao,
Type,Tipo,revisao,
Type of Bank Details Id,Tipo de ID dos detalhes do banco,revisao,
Type select,Digite select,revisao,
UID,,revisao,
UPC_A,UPC_A,revisao,
URL,,revisao,
URL to QAS WSDL,URL para o WSDL do QAS,revisao,
Unable to generate Birt report file,Não é possível gerar o arquivo de relatório Birt,revisao,
Unit,Unidade,revisao,
Unit conversion,Conversão de unidades,revisao,
Unit conversions,Conversões de unidades,revisao,
Unit of length,Unidade de comprimento,revisao,
Unit of mass,Unidade de massa,revisao,
Unit type,Tipo de unidade,revisao,
Units,Unidades,revisao,
Unknown action %s for the %s treatment,Ação desconhecida%s para o tratamento de%s,revisao,
Unrenewed,Não renovados,revisao,
Unsaved record,Registro não salvo,revisao,
Update & Historize conversion rate,Atualizar e Historizar a taxa de conversão,revisao,
Update products prices,Atualizar preços de produtos,revisao,
Update sale price from cost price,Atualizar preço de venda do preço de custo,revisao,
Update stock location,Atualizar localização do estoque,revisao,
Uppercase / lowercase,Minúsculas letras maiúsculas,revisao,
Url,,revisao,
Use QAS Validation,Use validação de QAS,revisao,
Use for stock only,Use apenas para estoque,revisao,
Use letters,Use letras,revisao,
Use lowercases,Use minúsculas,revisao,
Use numbers,Use números,revisao,
Use signature for quotations,Use assinatura para cotações,revisao,
Use uppercases,Use maiúsculas,revisao,
Used in DEB,Usado em DEB,revisao,
Used in DES,Usado no DES,revisao,
User,Do utilizador,revisao,
User cannot be null.,O usuário não pode ser nulo.,revisao,
User context cannot be null.,O contexto do usuário não pode ser nulo.,revisao,
User filters,Filtros do usuário,revisao,
User preferences,Preferências de usuário,revisao,
Users,Comercial,revisao,
Users list,Lista de usuários,revisao,
Users/Companies,Usuários / Empresas,revisao,
Valid,Válido,revisao,
Valid query.,Consulta válida.,revisao,
Validate,Validar,revisao,
Value,Valor,revisao,
Values list,Lista de valores,revisao,
Variants,Variantes,revisao,
Variants generated,Variantes geradas,revisao,
Variation,Variação,revisao,
Version,Versão,revisao,
Versions,Versões,revisao,
View Products,Ver produtos,revisao,
View map,Ver mapa,revisao,
Visibility,Visibilidade,revisao,
Visible,Visível,revisao,
W.T. by default,WT por padrão,revisao,
WARNING : Please close the current conversion period before creating new one,"AVISO: por favor, feche o período de conversão atual antes de criar um novo",revisao,
WARNING : To Date must be after or equals to From Date,AVISO: Para Data deve ser depois ou igual a De Data,revisao,
WARNING : please close the current conversion period to create a new one.,"AVISO: por favor, feche o período de conversão atual para criar um novo.",revisao,
Warning !,Aviso !,revisao,
