key,message,comment,context
"Other bank order types","Outros tipos de pedidos bancários",revisao,
"Overall debit by transfer currency","Débito geral por moeda de transferência",revisao,
PEM,,revisao,
"Parent payment schedule cannot be null.","O agendamento de pagamento pai não pode ser nulo.",revisao,
"Partially rejected","Parcialmente rejeitado",revisao,
Partner,Parceiro,revisao,
"Partner Type","Tipo de parceiro",revisao,
"Partner active UMR is missing.","A UMR ativa do parceiro está ausente.",revisao,
"Partner id","ID do parceiro",revisao,
"Partner is missing.","Parceiro está faltando.",revisao,
Password,Senha,revisao,
"Payment Mode","Modo de pagamento",revisao,
"Payment Reason","Razão de Pagamento",revisao,
"Payment Status Report","Relatório de status de pagamento",revisao,
"Payment Status Report file format","Formato de arquivo de relatório de status de pagamento",revisao,
"Payment method is missing.","O método de pagamento está ausente.",revisao,
"Payment reason line1","Razão de pagamento line1",revisao,
"Payment reason line2","Razão de pagamento line2",revisao,
"Payment reason line3","Razão de pagamento line3",revisao,
"Payment reason line4","Razão de pagamento line4",revisao,
"Payment schedule line","Linha de programação de pagamento",revisao,
"Payment schedule line cannot be null.","A linha de programação de pagamento não pode ser nula.",revisao,
"Payment schedule line rejection","Rejeição da linha de cronograma de pagamento",revisao,
"Payment schedule lines","Linhas de programação de pagamento",revisao,
"Payment schedule lines to reject","Linhas de programação de pagamento para rejeitar",revisao,
"Payment schedules","Cronogramas de pagamento",revisao,
Period,Período,revisao,
"Please add an Active UMR to the partner.","Por favor, adicione um UMR ativo ao parceiro.",revisao,
"Please add certificates to print","Por favor, adicione certificados para imprimir",revisao,
"Please fill bank order date","Por favor, preencha a data do pedido",revisao,
"Please fill bank order type","Por favor, preencha o tipo de ordem bancária",revisao,
"Please fill currency for the bank order","Por favor, preencha a moeda para o pedido do banco",revisao,
"Please fill partner type for the bank order","Por favor, preencha o tipo de parceiro para o pedido bancário",revisao,
"Please fill the bank address in the receiver bank details.","Por favor, preencha o endereço do banco nos dados bancários do receptor.",revisao,
"Please fill the bank details","Por favor, preencha os dados bancários",revisao,
"Please fill the bank in the receiver bank details.","Por favor, preencha o banco nos dados bancários do receptor.",revisao,
"Please fill the receiver bank details","Por favor, preencha os dados bancários do receptor",revisao,
"Please fill the sender bank details currency.","Por favor, preencha a moeda de detalhes bancários do remetente.",revisao,
"Please fill the sender company","Por favor, preencha a empresa do remetente",revisao,
"Please insert a EBICS user for transport in the EBICS partner","Insira um usuário do EBICS para transporte no parceiro do EBICS",revisao,
"Please insert a password","Por favor, insira uma senha",revisao,
"Please select a company for the bank order lines inserted","Por favor, selecione uma empresa para as linhas de ordem bancária inseridas",revisao,
"Please select a partner for the bank order lines inserted","Por favor, selecione um parceiro para as linhas de ordem bancária inseridas",revisao,
"Please select a payment mode","Por favor, selecione um modo de pagamento",revisao,
"Please select a signatory","Por favor selecione um signatário",revisao,
"Please select a user name","Por favor, selecione um nome de usuário",revisao,
"Please select at least two bank orders","Por favor, selecione pelo menos dois pedidos bancários",revisao,
"Please select draft or awaiting signature bank orders only","Por favor, selecione rascunho ou aguarde apenas os pedidos bancários de assinatura",revisao,
"Please select some bank orders that have the same currency","Por favor, selecione alguns pedidos bancários que tenham a mesma moeda",revisao,
"Please select some bank orders that have the same partner type","Por favor, selecione alguns pedidos bancários que tenham o mesmo tipo de parceiro",revisao,
"Please select some bank orders that have the same payment mode","Por favor, selecione alguns pedidos bancários que tenham o mesmo modo de pagamento",revisao,
"Please select some bank orders that have the same sender bank details","Por favor, selecione alguns pedidos bancários que tenham os mesmos dados bancários do remetente",revisao,
"Please select some bank orders that have the same sender company","Por favor, selecione alguns pedidos bancários que tenham a mesma empresa de remetentes",revisao,
"Please select some bank orders that have the same status","Por favor, selecione algumas ordens bancárias que tenham o mesmo status",revisao,
Print,Impressão,revisao,
"Print certificates","Certificados de impressão",revisao,
"Print the bank reconciliation","Imprima a reconciliação bancária",revisao,
PrivateKey,"Chave privada",revisao,
Protocol,Protocolo,revisao,
PublicKeyExponent,PublicKeyExponent,revisao,
PublicKeyModulus,PublicKeyModulus,revisao,
"Qualifying of amount","Qualificação do valor",revisao,
"Qualifying of date","Qualificação de data",revisao,
Received,Recebido,revisao,
Receiver,Receptor,revisao,
"Receiver Info.","Informações do receptor.",revisao,
"Receiver address","Endereço do destinatário",revisao,
"Receiver address required","Endereço do destinatário necessário",revisao,
"Receiver country","País receptor",revisao,
"Receiver move","Movimento do receptor",revisao,
"Reconciled move lines","Linhas de movimento reconciliadas",revisao,
Reference,Referência,revisao,
Reimbursement,Reembolso,revisao,
Reject,Rejeitar,revisao,
"Reject Move","Rejeitar movimento",revisao,
"Reject Reason","Rejeitar Razão",revisao,
"Reject information","Rejeitar informações",revisao,
"Reject selected lines","Rejeitar linhas selecionadas",revisao,
Rejected,Rejeitado,revisao,
"Rejection Status","Status de rejeição",revisao,
"Rejection date","Data de rejeição",revisao,
"Rejection reason","Razão de rejeição",revisao,
"Rejects/Return Reason Code","Rejeita / Retorna o Código de Razão",revisao,
"Related to","Relacionado a",revisao,
"Related to select","Relacionado a selecionar",revisao,
Represent,Representar,revisao,
"Request log","Solicitar log",revisao,
"Request time","Tempo de solicitação",revisao,
"Request trace","Solicitar rastreio",revisao,
"Request type","Tipo de solicitação",revisao,
"Response code","Código de resposta",revisao,
"Response trace","Rastreamento de resposta",revisao,
"Reveiver and sender","Receptor e remetente",revisao,
"Run bank reconciliation","Executar reconciliação bancária",revisao,
"SEPA Bank to Bank Transfers","Banco SEPA para Transferências Bancárias",revisao,
"SEPA Credit Transfer","Transferência de Créditos SEPA",revisao,
"SEPA Credit Transfers","Transferências de crédito SEPA",revisao,
"SEPA Direct Debit","Débito Direto SEPA",revisao,
"SEPA Direct Debits","Débitos Diretos SEPA",revisao,
"SEPA credit transfers","Transferências a crédito SEPA",revisao,
"SEPA direct debits","Débitos diretos SEPA",revisao,
"SHA2(256)","SHA2 (256)",revisao,
SSL,,revisao,
"Security medium","Meio de segurança",revisao,
"See Bank Order Lines","Veja as linhas de pedido bancário",revisao,
"See bank statement lines","Veja as linhas de extrato bancário",revisao,
"Segment number","Número de segmento",revisao,
"Select move lines to reconciles","Selecione mover linhas para reconciliações",revisao,
"Send Suspension of access authorisation (SPR)","Enviar suspensão de autorização de acesso (SPR)",revisao,
"Send a Bank Order","Envie um pedido bancário",revisao,
"Send a bank order","Envie um pedido bancário",revisao,
"Send authentication X002 and Encryption E002 certificates (HIA)","Enviar autenticação X002 e certificados de criptografia E002 (HIA)",revisao,
"Send bank order","Enviar pedido bancário",revisao,
"Send certificate of signature A005 (INI)","Enviar certificado de assinatura A005 (INI)",revisao,
"Send file download request (FDL)","Enviar pedido de download de arquivo (FDL)",revisao,
"Send file upload request (FUL)","Enviar solicitação de upload de arquivo (FUL)",revisao,
Sender,Remetente,revisao,
"Sender Bank details","Detalhes do banco remetente",revisao,
"Sender Company","Empresa remetente",revisao,
"Sender Info.","Informações do remetente.",revisao,
"Sending date","Data de envio",revisao,
Sequence,Seqüência,revisao,
Serial,Serial,revisao,
"Show reconciled move lines","Mostrar linhas de movimento reconciliadas",revisao,
"Show the bank statements","Mostrar os extratos bancários",revisao,
Sign,Placa,revisao,
"Sign bank order","Assinar ordem bancária",revisao,
Signatory,Signatário,revisao,
"Signatory user","Utilizador signatário",revisao,
Signature,Assinatura,revisao,
"Signed file","Arquivo assinado",revisao,
"Special instructions","Instruções Especiais",revisao,
"Special instructions line1","Instruções especiais line1",revisao,
"Special instructions line2","Instruções especiais line2",revisao,
"Special instructions line3","Instruções especiais line3",revisao,
"Specific attributes","Atributos específicos",revisao,
"Start date","Data de início",revisao,
"Starting Balance","Começando o equilíbrio",revisao,
Status,Status,revisao,
Subject,Sujeito,revisao,
"Subscription or contract to which the user is associated","Assinatura ou contrato ao qual o usuário está associado",revisao,
Supplier,Fornecedor,revisao,
TLS,,revisao,
Template,Modelo,revisao,
"Test configuration","Configuração de teste",revisao,
"Test data file","Arquivo de dados de teste",revisao,
"Test mode","Modo de teste",revisao,
"Test mode is not enabled or test file is missing","O modo de teste não está ativado ou o arquivo de teste está ausente",revisao,
"Test signature file","Arquivo de assinatura de teste",revisao,
"The Iban is mandatory for the partner %s, bank order %s","O Iban é obrigatório para o parceiro% s, ordem bancária% s",revisao,
"The bank details is inactive.","Os dados bancários estão inativos.",revisao,
"The bank details type is not compatible with the accepted types in file format.","O tipo de dados bancários não é compatível com os tipos aceitos em formato de arquivo.",revisao,
"The bank order is not properly signed. Please correct it and sign it again.","O pedido do banco não está devidamente assinado. Por favor corrija e assine novamente.",revisao,
"The company %s does not have bank order sequence","A empresa% s não possui sequência de ordem bancária",revisao,
"The input to be zipped cannot be null","A entrada a ser zipada não pode ser nula",revisao,
"The receiver bank details currency is not compatible with the currency in bank order.","A moeda dos detalhes bancários do receptor não é compatível com a moeda na ordem do banco.",revisao,
"The receiver bank details is inactive.","Os detalhes do banco do receptor estão inativos.",revisao,
"The receiver bank details type is not compatible with the accepted types in file format.","O tipo de dados bancários do receptor não é compatível com os tipos aceitos no formato de arquivo.",revisao,
"The sender bank details currency is not compatible with the currency in bank order.","A moeda de detalhes bancários do remetente não é compatível com a moeda no pedido do banco.",revisao,
"There is at least one incomplete bank reconciliation. Are you sure to continue ?","Há pelo menos uma reconciliação bancária incompleta. Você tem certeza de continuar?",revisao,
"To Date","Até a presente data",revisao,
"Total amount","Valor total",revisao,
"Total amount in company currency","Valor total na moeda da empresa",revisao,
"Total amount of bank order lines must be equal to the bank order amount","O valor total das linhas de pedido bancário deve ser igual ao valor do pedido bancário",revisao,
"Total cashed","Total descontado",revisao,
"Total of selected move lines","Total de linhas de movimento selecionadas",revisao,
"Total paid","Total pago",revisao,
"Totally rejected","Totalmente rejeitado",revisao,
"Transaction id","ID de transação",revisao,
"Transfer or other","Transferência ou outro",revisao,
"Transmit automatically to Bank","Transmita automaticamente para o banco",revisao,
Transport,Transporte,revisao,
"Treasury transfer Bank orders sequences","Transferência de tesouraria Sequências de ordens bancárias",revisao,
Type,Tipo,revisao,
URL,,revisao,
"Unavailability index","Índice de indisponibilidade",revisao,
Unavailable,Indisponível,revisao,
"Unit debit by operation","Débito unitário por operação",revisao,
"Unknown SEPA type for file generation","Tipo SEPA desconhecido para geração de arquivos",revisao,
"Unknown direct debit data type","Tipo de dados de débito direto desconhecido",revisao,
"Unknown format for file generation","Formato desconhecido para geração de arquivos",revisao,
"Unknown format for file import process","Formato desconhecido para o processo de importação de arquivos",revisao,
"Unreconciled move lines","Linhas de movimento não reconciliadas",revisao,
"Use X509 extentions for auto signed certificates","Use extensões X509 para certificados assinados automaticamente",revisao,
"Use iban only","Use apenas iban",revisao,
User,"Do utilizador",revisao,
"User id","ID do usuário",revisao,
"User type","Tipo de usuário",revisao,
"Valid from","Válido de",revisao,
"Valid to","Valido para",revisao,
Validate,Validar,revisao,
Validated,Validado,revisao,
"Validated By","Validado por",revisao,
"Validated On","Validado em",revisao,
"Validation date","Data de validade",revisao,
"Value date","Data de validade",revisao,
"Waiting for the certificate configuration","Aguardando a configuração do certificado",revisao,
"Waiting for the sending of the authentication and encryption certificates","Aguardando o envio dos certificados de autenticação e criptografia",revisao,
"Waiting for the sending of the signature certificate to the bank","Aguardando o envio do certificado de assinatura para o banco",revisao,
"You can't validate this bank order. you need to fill at least one bank order line","Você não pode validar este pedido bancário. você precisa preencher pelo menos uma linha de pedido bancário",revisao,
"You cannot use this bank account because he is not authorized by the ebics partner.","Você não pode usar essa conta bancária porque ele não está autorizado pelo parceiro ebics.",revisao,
"You will send a file, are you sure the test mode is enabled ?","Você enviará um arquivo, tem certeza de que o modo de teste está ativado?",revisao,
camt.053.001.02.stm,camt.053.001.02.stm,revisao,
camt.054.001.02.abb,camt.054.001.02.abb,revisao,
camt.054.001.02.act,camt.054.001.02.act,revisao,
camt.054.001.02.add,camt.054.001.02.add,revisao,
camt.fin.mt940.stm,camt.fin.mt940.stm,revisao,
camt.fin.mt942.rep,camt.fin.mt942.rep,revisao,
camt.xxx.cfonb120.rep,camt.xxx.cfonb120.rep,revisao,
camt.xxx.cfonb120.stm,camt.xxx.cfonb120.stm,revisao,
camt.xxx.cfonb240.ach,camt.xxx.cfonb240.ach,revisao,
camt.xxx.cfonb240.act,camt.xxx.cfonb240.act,revisao,
camt.xxx.cfonb240.ard,camt.xxx.cfonb240.ard,revisao,
camt.xxx.cfonb240.atg,camt.xxx.cfonb240.atg,revisao,
camt.xxx.cfonb240.ati,camt.xxx.cfonb240.ati,revisao,
camt.xxx.cfonb240.cai,camt.xxx.cfonb240.cai,revisao,
camt.xxx.cfonb240.dri,camt.xxx.cfonb240.dri,revisao,
camt.xxx.cfonb240.pco,camt.xxx.cfonb240.pco,revisao,
camt.xxx.cfonb240.rch,camt.xxx.cfonb240.rch,revisao,
camt.xxx.cfonb240.rco,camt.xxx.cfonb240.rco,revisao,
camt.xxx.cfonb240.rct,camt.xxx.cfonb240.rct,revisao,
camt.xxx.cfonb240.rep,camt.xxx.cfonb240.rep,revisao,
camt.xxx.cfonb240.rsd,camt.xxx.cfonb240.rsd,revisao,
camt.xxx.cfonb240.rtg,camt.xxx.cfonb240.rtg,revisao,
camt.xxx.cfonb240.rti,camt.xxx.cfonb240.rti,revisao,
camt.xxx.cfonb560.ara,camt.xxx.cfonb560.ara,revisao,
"com.axelor.apps.bankpayment.service.batch.BankPaymentBatchService","com.axelor.apps.bankpayment.service.batch.BankPaymentBatchService",revisao,
"digest value cannot be null","valor de resumo não pode ser nulo",revisao,
dn,,revisao,
info,info,revisao,
pain.001.001.02.ict,pain.001.001.02.ict,revisao,
pain.001.001.02.mct,pain.001.001.02.mct,revisao,
pain.001.001.02.rft,pain.001.001.02.rft,revisao,
pain.001.001.02.sct,pain.001.001.02.sct,revisao,
pain.001.001.02.xct,pain.001.001.02.xct,revisao,
pain.001.001.03.ict,pain.001.001.03.ict,revisao,
pain.001.001.03.sct,pain.001.001.03.sct,revisao,
pain.001.001.03.xct,pain.001.001.03.xct,revisao,
pain.002.001.01.ara,dor.002.001.01.ara,revisao,
pain.002.001.02.ack,pain.002.001.02.ack,revisao,
pain.002.001.02.ara,pain.002.001.02.ara,revisao,
pain.008.001.01.sbb,pain.008.001.01.sbb,revisao,
pain.008.001.01.sdd,pain.008.001.01.sdd,revisao,
pain.008.001.02.sbb,pain.008.001.02.sbb,revisao,
pain.008.001.02.sdd,pain.008.001.02.sdd,revisao,
pain.fin.mt101.dct,pain.fin.mt101.dct,revisao,
pain.fin.mt101.mct,pain.fin.mt101.mct,revisao,
pain.fin.mt101.xct,pain.fin.mt101.xct,revisao,
pain.xxx.cfonb160.dco,pain.xxx.cfonb160.dco,revisao,
pain.xxx.cfonb160.dct,pain.xxx.cfonb160.dct,revisao,
pain.xxx.cfonb160.dda,pain.xxx.cfonb160.dda,revisao,
pain.xxx.cfonb160.ddd,pain.xxx.cfonb160.ddd,revisao,
pain.xxx.cfonb160.dtg,pain.xxx.cfonb160.dtg,revisao,
pain.xxx.cfonb160.dvd,pain.xxx.cfonb160.dvd,revisao,
pain.xxx.cfonb160.ict,pain.xxx.cfonb160.ict,revisao,
pain.xxx.cfonb240.bco,pain.xxx.cfonb240.bco,revisao,
pain.xxx.cfonb240.tch,pain.xxx.cfonb240.tch,revisao,
pain.xxx.cfonb320.dct,pain.xxx.cfonb320.dct,revisao,
pain.xxx.cfonb320.rft,pain.xxx.cfonb320.rft,revisao,
pain.xxx.cfonb320.sct,pain.xxx.cfonb320.sct,revisao,
pain.xxx.cfonb320.xct,pain.xxx.cfonb320.xct,revisao,
pain.xxx.fff.ech,pain.xxx.fff.ech,revisao,
pain.xxx.fff.lch,pain.xxx.fff.lch,revisao,
pain.xxx.payext912.vct,pain.xxx.payext912.vct,revisao,
pain.xxx.payext96a.vct,pain.xxx.payext96a.vct,revisao,
pain.xxx.payord912.ict,pain.xxx.payord912.ict,revisao,
pain.xxx.payord912.xct,pain.xxx.payord912.xct,revisao,
pain.xxx.vcom400.vct,pain.xxx.vcom400.vct,revisao,
whatever@example.com,whatever@example.com,revisao,
